Latitude,Longitude,Sample Date,pet,ppt,tmax,tmin,soil,aet,def,pdsi,q
-25.436111,31.982222,16-02-2011,148.90000915527344,61.800000000000004,30.689998626708984,18.579999923706055,12.40000057220459,60.0,88.9000015258789,-1.350000023841858,3.1
-24.39619444,27.08983333,16-02-2011,169.1999969482422,96.5,31.67999839782715,18.75,8.40000057220459,92.5999984741211,76.5999984741211,1.8600000143051147,4.800000000000001
-25.67386,31.57527,16-02-2011,154.8000030517578,81.0,30.299999237060547,19.389999389648438,11.40000057220459,78.0999984741211,76.70000457763672,-1.350000023841858,4.1000000000000005
-30.733889,29.828333,16-02-2011,132.40000915527344,114.80000000000001,25.43000030517578,15.649999618530273,33.10000228881836,120.0,12.40000057220459,4.360000133514404,5.7
-30.398056,30.601944,16-02-2011,134.6999969482422,125.4,26.40999984741211,19.43000030517578,49.0,127.0,7.700000286102295,3.3299999237060547,6.300000000000001
-27.273889,28.49,16-02-2011,164.3000030517578,104.7,27.599998474121094,14.00999927520752,4.400000095367432,100.0999984741211,64.20000457763672,1.1699999570846558,5.2
-27.3,28.586944,16-02-2011,163.40000915527344,103.80000000000001,27.6299991607666,13.929999351501465,4.200000286102295,99.0999984741211,64.30000305175781,1.159999966621399,5.2
-27.044444,27.005,16-02-2011,178.6999969482422,93.5,29.25,15.569999694824219,3.299999952316284,89.20000457763672,89.5,1.4299999475479126,4.7
-30.86013889,29.07125,16-02-2011,140.60000610351562,101.60000000000001,26.06999969482422,14.799999237060547,7.0,97.70000457763672,42.900001525878906,3.7699999809265137,5.1000000000000005
-30.77586667,29.03221667,16-02-2011,141.5,104.30000000000001,26.0,14.529999732971191,6.599999904632568,100.20000457763672,41.29999923706055,3.8899998664855957,5.2
-33.13083,18.86278,16-02-2011,207.10000610351562,12.200000000000001,29.59000015258789,14.949999809265137,7.5,12.699999809265137,194.40000915527344,-3.740000009536743,0.6000000000000001
-24.925278,29.324444,17-02-2011,162.40000915527344,109.5,30.969999313354492,17.510000228881836,4.0,104.5,57.900001525878906,2.3899998664855957,5.5
-27.00222,28.76528,17-02-2011,161.60000610351562,95.4,27.6299991607666,14.109999656677246,5.0,91.20000457763672,70.4000015258789,0.699999988079071,4.800000000000001
-27.02314,28.59389,17-02-2011,163.10000610351562,97.60000000000001,27.799999237060547,14.199999809265137,4.800000190734863,93.30000305175781,69.80000305175781,0.5799999833106995,4.9
-22.43772222,31.07805556,18-02-2011,172.0,112.30000000000001,33.939998626708984,20.959999084472656,0.5,106.70000457763672,65.30000305175781,0.6200000047683716,5.6000000000000005
-29.803611,30.516111,18-02-2011,134.1999969482422,120.7,26.139999389648438,16.369998931884766,11.300000190734863,116.5,17.700000762939453,2.8399999141693115,6.0
-25.99136,27.84208,21-02-2011,161.10000610351562,98.5,28.03999900817871,15.619999885559082,4.900000095367432,94.20000457763672,66.9000015258789,0.9699999690055847,4.9
-26.861111,28.884722,21-02-2011,161.0,89.0,27.43000030517578,14.00999927520752,5.200000286102295,85.20000457763672,75.80000305175781,-1.8899999856948853,4.5
-26.73806,27.59194,21-02-2011,168.10000610351562,96.30000000000001,28.1299991607666,15.170000076293945,4.099999904632568,92.0,76.0999984741211,1.0499999523162842,4.800000000000001
-26.45,28.085833,21-02-2011,162.5,90.0,27.78999900817871,14.84999942779541,4.5,86.0,76.5,-1.8899999856948853,4.5
-27.01011111,26.69808333,22-02-2011,183.5,90.9,29.28999900817871,15.609999656677246,2.200000047683716,86.5999984741211,96.9000015258789,1.1799999475479126,4.5
-27.169444,29.233889,22-02-2011,157.3000030517578,90.0,26.93000030517578,13.59000015258789,4.0,86.0,71.30000305175781,-2.0199999809265137,4.5
-26.98472222,26.63227778,22-02-2011,181.40000915527344,91.80000000000001,29.349998474121094,15.679999351501465,2.5,87.4000015258789,94.0,1.399999976158142,4.6000000000000005
-27.398611,26.614722,22-02-2011,191.90000915527344,84.9,29.939998626708984,15.609999656677246,2.5,80.9000015258789,111.0,1.3399999141693115,4.2
-29.160278,26.573333,22-02-2011,190.10000610351562,84.30000000000001,28.94999885559082,13.069999694824219,2.4000000953674316,80.4000015258789,109.70000457763672,1.649999976158142,4.2
-33.818056,19.694722,22-02-2011,201.8000030517578,12.3,28.729999542236328,14.09999942779541,6.200000286102295,12.90000057220459,188.90000915527344,-2.369999885559082,0.6000000000000001
-25.81048333,27.90955222,23-02-2011,164.10000610351562,100.5,28.969999313354492,16.559999465942383,5.099999904632568,96.0999984741211,68.0,1.3299999237060547,5.0
-29.641944,30.6875,23-02-2011,139.6999969482422,111.0,27.149999618530273,18.079999923706055,10.40000057220459,107.0999984741211,32.60000228881836,2.1399998664855957,5.6000000000000005
-34.065833,20.404167,23-02-2011,179.3000030517578,12.700000000000001,29.189998626708984,15.90999984741211,6.200000286102295,13.199999809265137,166.10000610351562,0.9199999570846558,0.6000000000000001
-33.980556,21.653333,23-02-2011,164.5,15.8,26.829999923706055,14.369999885559082,4.599999904632568,15.800000190734863,148.6999969482422,2.059999942779541,0.8
-22.769722,30.886944,23-02-2011,159.8000030517578,120.60000000000001,32.0099983215332,19.899999618530273,5.5,114.9000015258789,44.900001525878906,0.9899999499320984,6.0
-27.00222,28.76528,23-02-2011,161.60000610351562,95.4,27.6299991607666,14.109999656677246,5.0,91.20000457763672,70.4000015258789,0.699999988079071,4.800000000000001
-27.02314,28.59389,23-02-2011,163.10000610351562,97.60000000000001,27.799999237060547,14.199999809265137,4.800000190734863,93.30000305175781,69.80000305175781,0.5799999833106995,4.9
-27.38972222,26.46388889,23-02-2011,193.3000030517578,83.7,30.06999969482422,15.539999961853027,2.6000001430511475,79.80000305175781,113.5,1.4800000190734863,4.2
-27.398611,26.614722,23-02-2011,191.90000915527344,84.9,29.939998626708984,15.609999656677246,2.5,80.9000015258789,111.0,1.3399999141693115,4.2
-27.671111,27.236944,23-02-2011,182.90000915527344,94.2,29.479999542236328,15.049999237060547,2.700000047683716,89.80000305175781,93.0999984741211,1.6200000047683716,4.7
-27.356667,27.286389,23-02-2011,182.40000915527344,94.80000000000001,29.229999542236328,15.319999694824219,3.0,90.4000015258789,92.0,1.5099999904632568,4.7
-33.897778,20.012778,23-02-2011,196.10000610351562,11.0,29.260000228881836,14.559999465942383,4.900000095367432,11.300000190734863,184.8000030517578,-1.8399999141693115,0.5
-23.763056,27.908611,24-02-2011,156.3000030517578,109.0,30.51999855041504,17.459999084472656,5.5,104.0999984741211,52.20000076293945,2.700000047683716,5.5
-23.23572222,27.717,24-02-2011,162.0,82.0,31.81999969482422,18.709999084472656,0.5,77.9000015258789,84.0999984741211,2.1599998474121094,4.1000000000000005
-28.44555556,32.325,24-02-2011,144.8000030517578,85.4,28.01999855041504,19.920000076293945,17.200000762939453,87.5,57.29999923706055,-1.409999966621399,4.3
-30.679722,26.7125,24-02-2011,180.90000915527344,68.10000000000001,28.599998474121094,12.279999732971191,2.1000001430511475,64.9000015258789,116.0,1.159999966621399,3.4000000000000004
-30.160091,27.40124,24-02-2011,171.3000030517578,84.5,27.28999900817871,12.719999313354492,3.6000001430511475,80.70000457763672,90.5999984741211,2.1399998664855957,4.2
-30.336111,27.359444,24-02-2011,171.90000915527344,82.9,27.299999237060547,12.25999927520752,3.799999952316284,79.30000305175781,92.5999984741211,2.25,4.1000000000000005
-28.460833,21.248889,24-02-2011,244.6999969482422,52.300000000000004,33.619998931884766,16.889999389648438,0.0,49.60000228881836,195.10000610351562,4.5,2.6
-22.91028,29.61111,25-02-2011,151.90000915527344,112.60000000000001,30.479999542236328,18.59000015258789,1.2000000476837158,107.0,44.900001525878906,1.9900000095367432,5.6000000000000005
-28.760833,17.730278,27-02-2011,257.5,1.3,34.97999954223633,19.639999389648438,0.0,1.2000000476837158,256.3000183105469,1.4199999570846558,0.1
-24.183889,30.823889,01-03-2011,152.3000030517578,94.10000000000001,30.939998626708984,19.229999542236328,7.0,90.0,62.29999923706055,1.5499999523162842,4.7
-27.398611,26.614722,01-03-2011,191.90000915527344,84.9,29.939998626708984,15.609999656677246,2.5,80.9000015258789,111.0,1.3399999141693115,4.2
-27.671111,27.236944,01-03-2011,182.90000915527344,94.2,29.479999542236328,15.049999237060547,2.700000047683716,89.80000305175781,93.0999984741211,1.6200000047683716,4.7
-29.160278,26.573333,01-03-2011,190.10000610351562,84.30000000000001,28.94999885559082,13.069999694824219,2.4000000953674316,80.4000015258789,109.70000457763672,1.649999976158142,4.2
-27.495556,26.074722,01-03-2011,194.1999969482422,79.9,29.939998626708984,14.899999618530273,2.799999952316284,76.30000305175781,117.9000015258789,1.9499999284744263,4.0
-23.658056,31.05,02-03-2011,156.40000915527344,65.4,31.85999870300293,20.03999900817871,1.2000000476837158,62.20000076293945,94.20000457763672,0.6699999570846558,3.3000000000000003
-26.648056,27.089444,02-03-2011,170.90000915527344,93.9,28.599998474121094,15.219999313354492,3.4000000953674316,89.5999984741211,81.30000305175781,1.0199999809265137,4.7
-27.802778,28.768333,02-03-2011,159.10000610351562,107.80000000000001,26.90999984741211,13.109999656677246,3.299999952316284,102.80000305175781,56.29999923706055,1.4499999284744263,5.4
-24.679167,30.8025,03-03-2011,143.3000030517578,149.0,25.989999771118164,15.069999694824219,16.700000762939453,141.6999969482422,1.600000023841858,1.559999942779541,7.4
-27.273889,28.49,03-03-2011,164.3000030517578,104.7,27.599998474121094,14.00999927520752,4.400000095367432,100.0999984741211,64.20000457763672,1.1699999570846558,5.2
-27.3,28.586944,03-03-2011,163.40000915527344,103.80000000000001,27.6299991607666,13.929999351501465,4.200000286102295,99.0999984741211,64.30000305175781,1.159999966621399,5.2
-30.679722,26.7125,03-03-2011,180.90000915527344,68.10000000000001,28.599998474121094,12.279999732971191,2.1000001430511475,64.9000015258789,116.0,1.159999966621399,3.4000000000000004
-27.02314,28.59389,04-03-2011,163.10000610351562,97.60000000000001,27.799999237060547,14.199999809265137,4.800000190734863,93.30000305175781,69.80000305175781,0.5799999833106995,4.9
-25.99136,27.84208,07-03-2011,161.10000610351562,98.5,28.03999900817871,15.619999885559082,4.900000095367432,94.20000457763672,66.9000015258789,0.9699999690055847,4.9
-31.554722,29.245556,07-03-2011,123.70000457763672,106.2,24.68000030517578,16.56999969482422,36.10000228881836,115.30000305175781,8.40000057220459,3.629999876022339,5.300000000000001
-27.01011111,26.69808333,08-03-2011,183.5,90.9,29.28999900817871,15.609999656677246,2.200000047683716,86.5999984741211,96.9000015258789,1.1799999475479126,4.5
-27.802778,28.768333,08-03-2011,159.10000610351562,107.80000000000001,26.90999984741211,13.109999656677246,3.299999952316284,102.80000305175781,56.29999923706055,1.4499999284744263,5.4
-26.98472222,26.63227778,08-03-2011,181.40000915527344,91.80000000000001,29.349998474121094,15.679999351501465,2.5,87.4000015258789,94.0,1.399999976158142,4.6000000000000005
-27.398611,26.614722,08-03-2011,191.90000915527344,84.9,29.939998626708984,15.609999656677246,2.5,80.9000015258789,111.0,1.3399999141693115,4.2
-27.671111,27.236944,08-03-2011,182.90000915527344,94.2,29.479999542236328,15.049999237060547,2.700000047683716,89.80000305175781,93.0999984741211,1.6200000047683716,4.7
-29.160278,26.573333,08-03-2011,190.10000610351562,84.30000000000001,28.94999885559082,13.069999694824219,2.4000000953674316,80.4000015258789,109.70000457763672,1.649999976158142,4.2
-31.396,29.2651,08-03-2011,134.5,98.7,25.959999084472656,17.6299991607666,23.899999618530273,119.5,15.0,3.879999876022339,4.9
-25.45963889,28.26430556,08-03-2011,164.5,104.7,29.849998474121094,16.6299991607666,5.099999904632568,100.0,64.5,0.9399999976158142,5.2
-25.81048333,27.90955222,09-03-2011,164.10000610351562,100.5,28.969999313354492,16.559999465942383,5.099999904632568,96.0999984741211,68.0,1.3299999237060547,5.0
-22.225556,29.990556,09-03-2011,164.10000610351562,78.7,32.96999740600586,21.28999900817871,0.20000000298023224,74.80000305175781,89.30000305175781,1.5099999904632568,3.9000000000000004
-26.03611,30.99778,09-03-2011,155.60000610351562,142.70000000000002,28.119998931884766,17.31999969482422,15.5,137.6999969482422,17.899999618530273,0.6899999976158142,7.1000000000000005
-28.404444,30.013056,09-03-2011,160.60000610351562,99.7,29.059999465942383,15.539999961853027,3.4000000953674316,95.0,65.5999984741211,-2.299999952316284,5.0
-29.380556,30.2775,09-03-2011,134.90000915527344,117.4,25.299999237060547,13.859999656677246,9.0,112.80000305175781,22.100000381469727,2.379999876022339,5.9
-26.648056,27.089444,09-03-2011,170.90000915527344,93.9,28.599998474121094,15.219999313354492,3.4000000953674316,89.5999984741211,81.30000305175781,1.0199999809265137,4.7
-26.970278,27.211111,09-03-2011,173.90000915527344,96.2,28.85999870300293,15.420000076293945,3.5,91.80000305175781,82.0999984741211,1.3199999332427979,4.800000000000001
-27.273889,28.49,09-03-2011,164.3000030517578,104.7,27.599998474121094,14.00999927520752,4.400000095367432,100.0999984741211,64.20000457763672,1.1699999570846558,5.2
-27.3,28.586944,09-03-2011,163.40000915527344,103.80000000000001,27.6299991607666,13.929999351501465,4.200000286102295,99.0999984741211,64.30000305175781,1.159999966621399,5.2
-27.044444,27.005,09-03-2011,178.6999969482422,93.5,29.25,15.569999694824219,3.299999952316284,89.20000457763672,89.5,1.4299999475479126,4.7
-28.69485,28.23487,09-03-2011,160.6999969482422,103.4,25.76999855041504,12.639999389648438,3.1000001430511475,98.5999984741211,62.10000228881836,1.8399999141693115,5.2
-28.883333,27.89,09-03-2011,164.1999969482422,105.80000000000001,26.349998474121094,12.929999351501465,3.299999952316284,101.0,63.20000076293945,2.0899999141693115,5.300000000000001
-30.568333,29.422778,09-03-2011,137.6999969482422,105.30000000000001,24.69999885559082,12.119999885559082,8.5,101.5,36.20000076293945,4.21999979019165,5.300000000000001
-30.570833,29.150556,09-03-2011,138.90000915527344,108.5,24.510000228881836,11.9399995803833,6.5,104.0999984741211,34.79999923706055,3.740000009536743,5.4
-34.329722,18.990278,09-03-2011,158.1999969482422,23.5,23.049999237060547,13.579999923706055,17.899999618530273,27.200000762939453,131.0,-3.9499998092651367,1.2000000000000002
-30.830556,26.921389,10-03-2011,175.90000915527344,68.9,27.85999870300293,11.84999942779541,2.700000047683716,65.80000305175781,110.0999984741211,1.4199999570846558,3.4000000000000004
-25.49037,30.6986,10-03-2011,144.6999969482422,122.5,26.84000015258789,15.65999984741211,17.200000762939453,118.4000015258789,26.30000114440918,1.159999966621399,6.1000000000000005
-29.380556,30.2775,10-03-2011,134.90000915527344,117.4,25.299999237060547,13.859999656677246,9.0,112.80000305175781,22.100000381469727,2.379999876022339,5.9
-30.86013889,29.07125,10-03-2011,140.60000610351562,101.60000000000001,26.06999969482422,14.799999237060547,7.0,97.70000457763672,42.900001525878906,3.7699999809265137,5.1000000000000005
-30.77586667,29.03221667,10-03-2011,141.5,104.30000000000001,26.0,14.529999732971191,6.599999904632568,100.20000457763672,41.29999923706055,3.8899998664855957,5.2
-29.658056,25.973333,11-03-2011,186.90000915527344,71.0,28.28999900817871,12.609999656677246,2.200000047683716,67.70000457763672,119.20000457763672,1.409999966621399,3.6
-30.534167,24.961944,11-03-2011,205.0,44.900000000000006,29.899999618530273,13.130000114440918,0.0,42.60000228881836,162.40000915527344,-1.4800000190734863,2.2
-31.031389,28.883333,11-03-2011,138.90000915527344,102.10000000000001,25.6299991607666,14.299999237060547,7.0,98.0,40.900001525878906,3.18999981880188,5.1000000000000005
-34.039722,22.133333,11-03-2011,156.0,21.1,25.15999984741211,15.119999885559082,7.300000190734863,21.600000381469727,134.40000915527344,2.309999942779541,1.1
-28.760833,17.730278,13-03-2011,257.5,1.3,34.97999954223633,19.639999389648438,0.0,1.2000000476837158,256.3000183105469,1.4199999570846558,0.1
-29.7775,29.470833,14-03-2011,138.3000030517578,148.1,24.170000076293945,11.819999694824219,8.90000057220459,138.3000030517578,0.0,3.1999998092651367,7.4
-29.987778,29.851667,14-03-2011,136.0,127.0,25.420000076293945,13.75999927520752,10.800000190734863,122.4000015258789,13.600000381469727,3.490000009536743,6.4
-29.744167,29.905833,14-03-2011,141.60000610351562,126.30000000000001,26.309999465942383,14.460000038146973,8.699999809265137,121.0999984741211,20.5,2.759999990463257,6.300000000000001
-26.861111,28.884722,14-03-2011,161.0,89.0,27.43000030517578,14.00999927520752,5.200000286102295,85.20000457763672,75.80000305175781,-1.8899999856948853,4.5
-26.73806,27.59194,14-03-2011,168.10000610351562,96.30000000000001,28.1299991607666,15.170000076293945,4.099999904632568,92.0,76.0999984741211,1.0499999523162842,4.800000000000001
-26.45,28.085833,14-03-2011,162.5,90.0,27.78999900817871,14.84999942779541,4.5,86.0,76.5,-1.8899999856948853,4.5
-25.127778,27.628889,15-03-2011,169.3000030517578,112.2,31.170000076293945,17.969999313354492,6.099999904632568,107.0999984741211,62.20000076293945,1.309999942779541,5.6000000000000005
